[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
64.914471531,29.0
64.918649348,18.0
64.922827165,21.0
64.927004982,26.0
64.931182800,26.0
64.935360617,21.0
64.939538434,35.0
64.943716251,20.0
64.947894069,14.0
64.952071886,26.0
64.956249703,35.0
64.960427520,24.0
64.964605338,24.0
64.968783155,31.0
64.972960972,26.0
64.977138789,29.0
64.981316607,15.0
64.985494424,17.0
64.989672241,24.0
64.993850058,23.0
64.998027876,20.0
65.002205693,18.0
65.006383510,29.0
65.010561327,27.0
65.014739144,20.0
65.018916962,14.0
65.023094779,14.0
65.027272596,28.0
65.031450413,23.0
65.035628231,17.0
65.039806048,14.0
65.043983865,13.0
65.048161682,17.0
65.052339500,13.0
65.056517317,11.0
65.060695134,16.0
65.064872951,27.0
65.069050769,20.0
65.073228586,27.0
65.077406403,14.0
65.081584220,16.0
65.085762038,22.0
65.089939855,18.0
65.094117672,16.0
65.098295489,15.0
65.102473307,21.0
65.106651124,11.0
65.110828941,11.0
65.115006758,13.0
65.119184576,15.0
65.123362393,16.0
65.127540210,18.0
65.131718027,13.0
65.135895845,11.0
65.140073662,8.0
65.144251479,16.0
65.148429296,13.0
65.152607114,5.0
65.156784931,17.0
65.160962748,18.0
65.165140565,17.0
65.169318383,9.0
65.173496200,20.0
65.177674017,13.0
65.181851834,9.0
65.186029652,15.0
65.190207469,11.0
65.194385286,10.0
65.198563103,15.0
65.202740921,11.0
65.206918738,11.0
65.211096555,15.0
65.215274372,7.0
65.219452189,14.0
65.223630007,14.0
65.227807824,15.0
65.231985641,11.0
65.236163458,9.0
65.240341276,11.0
65.244519093,10.0
65.248696910,9.0
65.252874727,14.0
65.257052545,20.0
65.261230362,20.0
65.265408179,13.0
65.269585996,18.0
65.273763814,11.0
65.277941631,9.0
65.282119448,9.0
65.286297265,14.0
65.290475083,11.0
65.294652900,13.0
65.298830717,7.0
65.303008534,10.0
65.307186352,14.0
65.311364169,8.0
65.315541986,18.0
65.319719803,18.0
65.323897621,8.0
65.328075438,14.0
65.332253255,17.0
65.336431072,17.0
65.340608890,9.0
65.344786707,20.0
65.348964524,11.0
65.353142341,17.0
65.357320159,17.0
65.361497976,11.0
65.365675793,13.0
65.369853610,11.0
65.374031428,13.0
65.378209245,10.0
65.382387062,18.0
65.386564879,13.0
65.390742697,18.0
65.394920514,14.0
65.399098331,21.0
65.403276148,13.0
65.407453965,21.0
65.411631783,13.0
65.415809600,23.0
65.419987417,14.0
65.424165234,22.0
65.428343052,18.0
65.432520869,21.0
65.436698686,23.0
65.440876503,24.0
65.445054321,20.0
65.449232138,20.0
65.453409955,16.0
65.457587772,21.0
65.461765590,26.0
65.465943407,23.0
65.470121224,26.0
65.474299041,15.0
65.478476859,13.0
65.482654676,13.0
65.486832493,23.0
65.491010310,24.0
65.495188128,21.0
65.499365945,22.0
65.503543762,18.0
65.507721579,20.0
65.511899397,15.0
65.516077214,20.0
65.520255031,21.0
65.524432848,21.0
65.528610666,17.0
65.532788483,14.0
65.536966300,17.0
65.541144117,23.0
65.545321935,23.0
65.549499752,24.0
65.553677569,13.0
65.557855386,28.0
65.562033204,8.0
65.566211021,16.0
65.570388838,21.0
65.574566655,16.0
65.578744473,20.0
65.582922290,16.0
65.587100107,16.0
65.591277924,14.0
65.595455741,22.0
65.599633559,35.0
65.603811376,18.0
65.607989193,23.0
65.612167010,11.0
65.616344828,24.0
65.620522645,26.0
65.624700462,31.0
65.628878279,20.0
65.633056097,24.0
65.637233914,20.0
65.641411731,17.0
65.645589548,15.0
65.649767366,29.0
65.653945183,14.0
65.658123000,13.0
65.662300817,22.0
65.666478635,18.0
65.670656452,22.0
65.674834269,21.0
65.679012086,13.0
65.683189904,20.0
65.687367721,17.0
65.691545538,13.0
65.695723355,16.0
65.699901173,15.0
65.704078990,23.0
65.708256807,15.0
65.712434624,20.0
65.716612442,22.0
65.720790259,15.0
65.724968076,11.0
65.729145893,11.0
65.733323711,14.0
65.737501528,13.0
65.741679345,18.0
65.745857162,14.0
65.750034980,21.0
65.754212797,30.0
65.758390614,20.0
65.762568431,24.0
65.766746249,31.0
65.770924066,13.0
65.775101883,17.0
65.779279700,18.0
65.783457517,17.0
65.787635335,21.0
65.791813152,23.0
65.795990969,15.0
65.800168786,22.0
65.804346604,15.0
65.808524421,11.0
65.812702238,17.0
65.816880055,21.0
65.821057873,21.0
65.825235690,37.0
65.829413507,16.0
65.833591324,23.0
65.837769142,14.0
65.841946959,21.0
65.846124776,15.0
65.850302593,23.0
65.854480411,22.0
65.858658228,17.0
65.862836045,14.0
65.867013862,14.0
65.871191680,23.0
65.875369497,18.0
65.879547314,17.0
65.883725131,16.0
65.887902949,7.0
65.892080766,22.0
65.896258583,14.0
65.900436400,14.0
65.904614218,16.0
65.908792035,24.0
65.912969852,17.0
65.917147669,14.0
65.921325487,15.0
65.925503304,18.0
65.929681121,11.0
65.933858938,24.0
65.938036756,23.0
65.942214573,16.0
65.946392390,16.0
65.950570207,27.0
65.954748025,24.0
65.958925842,16.0
65.963103659,9.0
65.967281476,22.0
65.971459293,20.0
65.975637111,16.0
65.979814928,10.0
65.983992745,13.0
65.988170562,16.0
65.992348380,15.0
65.996526197,14.0
66.000704014,10.0
66.004881831,22.0
66.009059649,11.0
66.013237466,15.0
66.017415283,16.0
66.021593100,13.0
66.025770918,18.0
66.029948735,18.0
66.034126552,15.0
66.038304369,16.0
66.042482187,16.0
66.046660004,9.0
66.050837821,11.0
66.055015638,11.0
66.059193456,10.0
66.063371273,9.0
66.067549090,10.0
66.071726907,21.0
66.075904725,5.0
66.080082542,7.0
66.084260359,17.0
66.088438176,20.0
66.092615994,14.0
66.096793811,9.0
66.100971628,10.0
66.105149445,8.0
66.109327263,8.0
66.113505080,14.0
66.117682897,16.0
66.121860714,7.0
66.126038532,17.0
66.130216349,8.0
66.134394166,17.0
66.138571983,9.0
66.142749801,10.0
66.146927618,10.0
66.151105435,14.0
66.155283252,13.0
66.159461070,9.0
66.163638887,13.0
66.167816704,14.0
66.171994521,8.0
66.176172338,16.0
66.180350156,9.0
66.184527973,11.0
66.188705790,11.0
66.192883607,11.0
66.197061425,13.0
66.201239242,5.0
66.205417059,16.0
66.209594876,7.0
66.213772694,18.0
66.217950511,11.0
66.222128328,11.0
66.226306145,7.0
66.230483963,9.0
66.234661780,8.0
66.238839597,7.0
66.243017414,9.0
66.247195232,8.0
66.251373049,10.0
66.255550866,7.0
66.259728683,7.0
66.263906501,4.0
66.268084318,9.0
66.272262135,3.0
66.276439952,4.0
66.280617770,5.0
66.284795587,10.0
66.288973404,14.0
66.293151221,4.0
66.297329039,7.0
66.301506856,8.0
66.305684673,11.0
66.309862490,2.0
66.314040308,5.0
66.318218125,5.0
66.322395942,2.0
66.326573759,5.0
66.330751577,11.0
66.334929394,8.0
66.339107211,4.0
66.343285028,5.0
66.347462846,14.0
66.351640663,8.0
66.355818480,10.0
66.359996297,7.0
66.364174114,8.0
66.368351932,9.0
66.372529749,7.0
66.376707566,8.0
66.380885383,5.0
66.385063201,8.0
66.389241018,11.0
66.393418835,7.0
66.397596652,8.0
66.401774470,3.0
66.405952287,5.0
66.410130104,8.0
66.414307921,5.0
66.418485739,8.0
66.422663556,3.0
66.426841373,7.0
66.431019190,5.0
66.435197008,8.0
66.439374825,8.0
66.443552642,5.0
66.447730459,7.0
66.451908277,3.0
66.456086094,1.0
66.460263911,9.0
66.464441728,8.0
66.468619546,7.0
66.472797363,4.0
66.476975180,7.0
66.481152997,7.0
66.485330815,5.0
66.489508632,9.0
66.493686449,5.0
66.497864266,2.0
66.502042084,3.0
66.506219901,7.0
66.510397718,8.0
66.514575535,4.0
66.518753353,7.0
66.522931170,8.0
66.527108987,7.0
66.531286804,4.0
66.535464622,3.0
66.539642439,5.0
66.543820256,3.0
66.547998073,9.0
66.552175890,4.0
66.556353708,3.0
66.560531525,3.0
66.564709342,7.0
66.568887159,5.0
66.573064977,5.0
66.577242794,5.0
66.581420611,3.0
66.585598428,7.0
66.589776246,1.0
66.593954063,7.0
66.598131880,8.0
66.602309697,13.0
66.606487515,5.0
66.610665332,7.0
66.614843149,7.0
66.619020966,4.0
66.623198784,1.0
66.627376601,9.0
66.631554418,3.0
66.635732235,5.0
66.639910053,9.0
66.644087870,4.0
66.648265687,7.0
66.652443504,7.0
66.656621322,3.0
66.660799139,4.0
66.664976956,9.0
66.669154773,8.0
66.673332591,3.0
66.677510408,4.0
66.681688225,8.0
66.685866042,3.0
66.690043860,3.0
66.694221677,2.0
66.698399494,8.0
66.702577311,7.0
66.706755129,9.0
66.710932946,2.0
66.715110763,4.0
66.719288580,9.0
66.723466398,2.0
66.727644215,7.0
66.731822032,5.0
66.735999849,8.0
66.740177666,7.0
66.744355484,5.0
66.748533301,3.0
66.752711118,5.0
66.756888935,4.0
66.761066753,1.0
66.765244570,7.0
66.769422387,5.0
66.773600204,2.0
66.777778022,3.0
66.781955839,7.0
66.786133656,7.0
66.790311473,3.0
66.794489291,3.0
66.798667108,5.0
66.802844925,3.0
66.807022742,1.0
66.811200560,0.0
66.815378377,8.0
66.819556194,9.0
66.823734011,3.0
66.827911829,7.0
66.832089646,2.0
66.836267463,3.0
66.840445280,13.0
66.844623098,3.0
66.848800915,2.0
66.852978732,8.0
66.857156549,2.0
66.861334367,1.0
66.865512184,9.0
66.869690001,5.0
66.873867818,4.0
66.878045636,5.0
66.882223453,2.0
66.886401270,4.0
66.890579087,7.0
66.894756905,5.0
66.898934722,0.0
66.903112539,2.0
66.907290356,4.0
66.911468174,5.0
66.915645991,1.0
66.919823808,4.0
66.924001625,2.0
66.928179443,5.0
66.932357260,5.0
66.936535077,4.0
66.940712894,2.0
66.944890711,3.0
66.949068529,3.0
66.953246346,1.0
66.957424163,8.0
66.961601980,4.0
66.965779798,3.0
66.969957615,7.0
66.974135432,1.0
66.978313249,2.0
66.982491067,1.0
66.986668884,3.0
66.990846701,3.0
66.995024518,4.0
66.999202336,5.0
67.003380153,8.0
67.007557970,5.0
67.011735787,2.0
67.015913605,5.0
67.020091422,2.0
67.024269239,2.0
67.028447056,1.0
67.032624874,8.0
67.036802691,10.0
67.040980508,1.0
67.045158325,2.0
67.049336143,3.0
67.053513960,3.0
67.057691777,4.0
67.061869594,8.0
67.066047412,4.0
67.070225229,4.0
67.074403046,0.0
67.078580863,3.0
67.082758681,3.0
67.086936498,4.0
67.091114315,0.0
67.095292132,3.0
67.099469950,1.0
67.103647767,3.0
67.107825584,5.0
67.112003401,3.0
67.116181219,2.0
67.120359036,7.0
67.124536853,7.0
67.128714670,4.0
67.132892487,4.0
67.137070305,7.0
67.141248122,3.0
67.145425939,3.0
67.149603756,4.0
67.153781574,2.0
67.157959391,7.0
67.162137208,3.0
67.166315025,2.0
67.170492843,7.0
67.174670660,3.0
67.178848477,3.0
67.183026294,1.0
67.187204112,2.0
67.191381929,5.0
67.195559746,3.0
67.199737563,7.0
67.203915381,3.0
67.208093198,2.0
67.212271015,3.0
67.216448832,5.0
67.220626650,3.0
67.224804467,3.0
67.228982284,2.0
67.233160101,5.0
67.237337919,5.0
67.241515736,5.0
67.245693553,2.0
67.249871370,4.0
67.254049188,3.0
67.258227005,5.0
67.262404822,5.0
67.266582639,3.0
67.270760457,8.0
67.274938274,10.0
67.279116091,4.0
67.283293908,3.0
67.287471726,9.0
67.291649543,2.0
67.295827360,4.0
67.300005177,0.0
67.304182995,7.0
67.308360812,5.0
67.312538629,3.0
67.316716446,4.0
67.320894263,4.0
67.325072081,2.0
67.329249898,5.0
67.333427715,4.0
67.337605532,3.0
67.341783350,2.0
67.345961167,3.0
67.350138984,8.0
67.354316801,3.0
67.358494619,7.0
67.362672436,7.0
67.366850253,2.0
67.371028070,1.0
67.375205888,7.0
67.379383705,3.0
67.383561522,4.0
67.387739339,2.0
67.391917157,4.0
67.396094974,3.0
67.400272791,2.0
67.404450608,3.0
67.408628426,7.0
67.412806243,5.0
67.416984060,2.0
67.421161877,2.0
67.425339695,4.0
67.429517512,1.0
67.433695329,3.0
67.437873146,8.0
67.442050964,3.0
67.446228781,2.0
67.450406598,9.0
67.454584415,2.0
67.458762233,1.0
67.462940050,4.0
67.467117867,7.0
67.471295684,2.0
67.475473502,11.0
67.479651319,1.0
67.483829136,1.0
67.488006953,5.0
67.492184771,5.0
67.496362588,4.0
67.500540405,7.0
67.504718222,8.0
67.508896039,7.0
67.513073857,5.0
67.517251674,4.0
67.521429491,3.0
67.525607308,7.0
67.529785126,5.0
67.533962943,4.0
67.538140760,3.0
67.542318577,14.0
67.546496395,7.0
67.550674212,4.0
67.554852029,7.0
67.559029846,5.0
67.563207664,1.0
67.567385481,4.0
67.571563298,9.0
67.575741115,5.0
67.579918933,5.0
67.584096750,1.0
67.588274567,3.0
67.592452384,4.0
67.596630202,2.0
67.600808019,5.0
67.604985836,3.0
67.609163653,2.0
67.613341471,5.0
67.617519288,8.0
67.621697105,5.0
67.625874922,5.0
67.630052740,3.0
67.634230557,4.0
67.638408374,4.0
67.642586191,4.0
67.646764009,7.0
67.650941826,7.0
67.655119643,7.0
67.659297460,9.0
67.663475278,7.0
67.667653095,7.0
67.671830912,2.0
67.676008729,1.0
67.680186547,3.0
67.684364364,2.0
67.688542181,4.0
67.692719998,4.0
67.696897815,7.0
67.701075633,3.0
67.705253450,4.0
67.709431267,5.0
67.713609084,3.0
67.717786902,0.0
67.721964719,1.0
67.726142536,7.0
67.730320353,5.0
67.734498171,2.0
67.738675988,8.0
67.742853805,7.0
67.747031622,5.0
67.751209440,5.0
67.755387257,5.0
67.759565074,2.0
67.763742891,10.0
67.767920709,7.0
67.772098526,14.0
67.776276343,11.0
67.780454160,9.0
67.784631978,10.0
67.788809795,7.0
67.792987612,9.0
67.797165429,10.0
67.801343247,9.0
67.805521064,10.0
67.809698881,10.0
67.813876698,10.0
67.818054516,11.0
67.822232333,17.0
67.826410150,9.0
67.830587967,4.0
67.834765785,4.0
67.838943602,2.0
67.843121419,17.0
67.847299236,3.0
67.851477054,9.0
67.855654871,7.0
67.859832688,20.0
67.864010505,10.0
67.868188323,5.0
67.872366140,11.0
67.876543957,11.0
67.880721774,8.0
67.884899592,7.0
67.889077409,2.0
67.893255226,13.0
67.897433043,5.0
67.901610860,9.0
67.905788678,5.0
67.909966495,8.0
67.914144312,7.0
67.918322129,8.0
67.922499947,7.0
67.926677764,13.0
67.930855581,11.0
67.935033398,13.0
67.939211216,13.0
67.943389033,13.0
67.947566850,11.0
67.951744667,11.0
67.955922485,5.0
67.960100302,9.0
67.964278119,10.0
67.968455936,13.0
67.972633754,10.0
67.976811571,16.0
67.980989388,10.0
67.985167205,5.0
67.989345023,9.0
67.993522840,9.0
67.997700657,7.0
68.001878474,8.0
68.006056292,3.0
68.010234109,11.0
68.014411926,10.0
68.018589743,11.0
68.022767561,5.0
68.026945378,8.0
68.031123195,9.0
68.035301012,11.0
68.039478830,13.0
68.043656647,11.0
68.047834464,8.0
68.052012281,5.0
68.056190099,9.0
68.060367916,5.0
68.064545733,7.0
68.068723550,4.0
68.072901368,8.0
68.077079185,7.0
68.081257002,7.0
68.085434819,7.0
68.089612636,3.0
68.093790454,7.0
68.097968271,5.0
68.102146088,2.0
68.106323905,8.0
68.110501723,5.0
68.114679540,7.0
68.118857357,4.0
68.123035174,9.0
68.127212992,8.0
68.131390809,4.0
68.135568626,10.0
68.139746443,5.0
68.143924261,8.0
68.148102078,4.0
68.152279895,7.0
68.156457712,8.0
68.160635530,7.0
68.164813347,4.0
68.168991164,9.0
68.173168981,9.0
68.177346799,4.0
68.181524616,2.0
68.185702433,7.0
68.189880250,8.0
68.194058068,3.0
68.198235885,4.0
68.202413702,5.0
68.206591519,2.0
68.210769337,8.0
68.214947154,7.0
68.219124971,4.0
68.223302788,3.0
68.227480606,3.0
68.231658423,5.0
68.235836240,4.0
68.240014057,7.0
68.244191875,0.0
68.248369692,1.0
68.252547509,10.0
68.256725326,9.0
68.260903144,7.0
68.265080961,4.0
68.269258778,3.0
68.273436595,8.0
68.277614412,3.0
68.281792230,3.0
68.285970047,2.0
68.290147864,5.0
68.294325681,4.0
68.298503499,5.0
68.302681316,8.0
68.306859133,2.0
68.311036950,4.0
68.315214768,5.0
68.319392585,4.0
68.323570402,3.0
68.327748219,4.0
68.331926037,2.0
68.336103854,9.0
68.340281671,4.0
68.344459488,4.0
68.348637306,11.0
68.352815123,7.0
68.356992940,1.0
68.361170757,4.0
68.365348575,1.0
68.369526392,7.0
68.373704209,2.0
68.377882026,7.0
68.382059844,3.0
68.386237661,10.0
68.390415478,8.0
68.394593295,7.0
68.398771113,8.0
68.402948930,3.0
68.407126747,2.0
68.411304564,7.0
68.415482382,3.0
68.419660199,4.0
68.423838016,4.0
68.428015833,2.0
68.432193651,3.0
68.436371468,3.0
68.440549285,5.0
68.444727102,5.0
68.448904920,4.0
68.453082737,4.0
68.457260554,4.0
68.461438371,4.0
68.465616188,2.0
68.469794006,4.0
68.473971823,2.0
68.478149640,2.0
68.482327457,8.0
68.486505275,2.0
68.490683092,2.0
68.494860909,5.0
68.499038726,5.0
68.503216544,3.0
68.507394361,4.0
68.511572178,9.0
68.515749995,5.0
68.519927813,5.0
68.524105630,2.0
68.528283447,1.0
68.532461264,1.0
68.536639082,2.0
68.540816899,4.0
68.544994716,2.0
68.549172533,5.0
68.553350351,3.0
68.557528168,7.0
68.561705985,9.0
68.565883802,2.0
68.570061620,9.0
68.574239437,5.0
68.578417254,4.0
68.582595071,3.0
68.586772889,5.0
68.590950706,3.0
68.595128523,2.0
68.599306340,3.0
68.603484158,8.0
68.607661975,9.0
68.611839792,4.0
68.616017609,3.0
68.620195427,2.0
68.624373244,3.0
68.628551061,5.0
68.632728878,1.0
68.636906696,2.0
68.641084513,5.0
68.645262330,8.0
68.649440147,8.0
68.653617964,1.0
68.657795782,7.0
68.661973599,3.0
68.666151416,5.0
68.670329233,3.0
68.674507051,4.0
68.678684868,3.0
68.682862685,3.0
68.687040502,8.0
68.691218320,5.0
68.695396137,8.0
68.699573954,11.0
68.703751771,4.0
68.707929589,0.0
68.712107406,0.0
68.716285223,7.0
68.720463040,8.0
68.724640858,11.0
68.728818675,7.0
68.732996492,8.0
68.737174309,3.0
68.741352127,8.0
68.745529944,4.0
68.749707761,4.0
68.753885578,2.0
68.758063396,5.0
68.762241213,7.0
68.766419030,7.0
68.770596847,3.0
68.774774665,9.0
68.778952482,5.0
68.783130299,7.0
68.787308116,5.0
68.791485934,9.0
68.795663751,3.0
68.799841568,9.0
68.804019385,5.0
68.808197203,8.0
68.812375020,4.0
68.816552837,5.0
68.820730654,4.0
68.824908472,7.0
68.829086289,5.0
68.833264106,8.0
68.837441923,5.0
68.841619741,5.0
68.845797558,9.0
68.849975375,8.0
68.854153192,11.0
68.858331009,4.0
68.862508827,3.0
68.866686644,8.0
68.870864461,5.0
68.875042278,3.0
68.879220096,9.0
68.883397913,5.0
68.887575730,8.0
68.891753547,11.0
68.895931365,13.0
68.900109182,4.0
68.904286999,11.0
68.908464816,9.0
68.912642634,9.0
68.916820451,5.0
68.920998268,3.0
68.925176085,15.0
68.929353903,10.0
68.933531720,7.0
68.937709537,9.0
68.941887354,8.0
68.946065172,10.0
68.950242989,10.0
68.954420806,17.0
68.958598623,13.0
68.962776441,13.0
68.966954258,22.0
68.971132075,5.0
68.975309892,7.0
68.979487710,9.0
68.983665527,14.0
68.987843344,13.0
68.992021161,16.0
68.996198979,16.0
69.000376796,10.0
69.004554613,16.0
69.008732430,16.0
69.012910248,18.0
69.017088065,17.0
69.021265882,15.0
69.025443699,8.0
69.029621517,13.0
69.033799334,16.0
69.037977151,11.0
69.042154968,11.0
69.046332785,16.0
69.050510603,15.0
69.054688420,10.0
69.058866237,23.0
69.063044054,26.0
69.067221872,16.0
69.071399689,23.0
69.075577506,21.0
69.079755323,16.0
69.083933141,20.0
69.088110958,20.0
69.092288775,18.0
69.096466592,23.0
69.100644410,18.0
69.104822227,15.0
69.109000044,11.0
69.113177861,22.0
69.117355679,20.0
69.121533496,24.0
69.125711313,24.0
69.129889130,21.0
69.134066948,15.0
69.138244765,23.0
69.142422582,21.0
69.146600399,21.0
69.150778217,16.0
69.154956034,15.0
69.159133851,27.0
69.163311668,17.0
69.167489486,13.0
69.171667303,13.0
69.175845120,24.0
69.180022937,13.0
69.184200755,16.0
69.188378572,14.0
69.192556389,23.0
69.196734206,13.0
69.200912024,28.0
69.205089841,14.0
69.209267658,17.0
69.213445475,15.0
69.217623293,28.0
69.221801110,11.0
69.225978927,20.0
69.230156744,29.0
69.234334561,26.0
69.238512379,17.0
69.242690196,15.0
69.246868013,21.0
69.251045830,18.0
69.255223648,9.0
69.259401465,16.0
69.263579282,18.0
69.267757099,13.0
69.271934917,9.0
69.276112734,22.0
69.280290551,15.0
69.284468368,22.0
69.288646186,17.0
69.292824003,21.0
69.297001820,22.0
69.301179637,18.0
69.305357455,23.0
69.309535272,28.0
69.313713089,24.0
69.317890906,17.0
69.322068724,16.0
69.326246541,14.0
69.330424358,17.0
69.334602175,20.0
69.338779993,11.0
69.342957810,14.0
69.347135627,24.0
69.351313444,24.0
69.355491262,18.0
69.359669079,21.0
69.363846896,10.0
69.368024713,17.0
69.372202531,22.0
69.376380348,20.0
69.380558165,9.0
69.384735982,18.0
69.388913800,18.0
69.393091617,7.0
69.397269434,10.0
69.401447251,11.0
69.405625069,17.0
69.409802886,16.0
69.413980703,20.0
69.418158520,15.0
69.422336337,14.0
69.426514155,7.0
69.430691972,10.0
69.434869789,11.0
69.439047606,20.0
69.443225424,14.0
69.447403241,14.0
69.451581058,14.0
69.455758875,11.0
69.459936693,15.0
69.464114510,17.0
69.468292327,13.0
69.472470144,8.0
69.476647962,15.0
69.480825779,11.0
69.485003596,17.0
69.489181413,13.0
69.493359231,9.0
69.497537048,13.0
69.501714865,20.0
69.505892682,20.0
69.510070500,11.0
69.514248317,11.0
69.518426134,14.0
69.522603951,13.0
69.526781769,9.0
69.530959586,8.0
69.535137403,17.0
69.539315220,9.0
69.543493038,16.0
69.547670855,9.0
69.551848672,11.0
69.556026489,10.0
69.560204307,13.0
69.564382124,14.0
69.568559941,9.0
