[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
96.343948989,5.0
96.352304624,5.0
96.360660258,1.0
96.369015893,5.0
96.377371527,2.0
96.385727162,4.0
96.394082796,4.0
96.402438431,4.0
96.410794065,1.0
96.419149700,1.0
96.427505334,2.0
96.435860969,2.0
96.444216603,2.0
96.452572238,5.0
96.460927872,4.0
96.469283507,4.0
96.477639141,6.0
96.485994776,10.0
96.494350410,6.0
96.502706045,5.0
96.511061679,1.0
96.519417314,2.0
96.527772948,4.0
96.536128583,4.0
96.544484217,6.0
96.552839852,4.0
96.561195486,2.0
96.569551121,4.0
96.577906755,4.0
96.586262390,5.0
96.594618024,5.0
96.602973659,6.0
96.611329293,4.0
96.619684928,1.0
96.628040562,4.0
96.636396197,9.0
96.644751831,2.0
96.653107466,9.0
96.661463100,2.0
96.669818735,4.0
96.678174369,4.0
96.686530003,5.0
96.694885638,6.0
96.703241272,6.0
96.711596907,8.0
96.719952541,4.0
96.728308176,6.0
96.736663810,5.0
96.745019445,4.0
96.753375079,9.0
96.761730714,2.0
96.770086348,4.0
96.778441983,6.0
96.786797617,5.0
96.795153252,2.0
96.803508886,10.0
96.811864521,6.0
96.820220155,10.0
96.828575790,6.0
96.836931424,4.0
96.845287059,6.0
96.853642693,4.0
96.861998328,1.0
96.870353962,5.0
96.878709597,6.0
96.887065231,9.0
96.895420866,5.0
96.903776500,2.0
96.912132135,4.0
96.920487769,0.0
96.928843404,6.0
96.937199038,6.0
96.945554673,5.0
96.953910307,2.0
96.962265942,1.0
96.970621576,4.0
96.978977211,1.0
96.987332845,4.0
96.995688480,4.0
97.004044114,5.0
97.012399749,5.0
97.020755383,5.0
97.029111018,4.0
97.037466652,4.0
97.045822286,1.0
97.054177921,5.0
97.062533555,5.0
97.070889190,8.0
97.079244824,5.0
97.087600459,6.0
97.095956093,6.0
97.104311728,6.0
97.112667362,6.0
97.121022997,2.0
97.129378631,2.0
97.137734266,5.0
97.146089900,9.0
97.154445535,1.0
97.162801169,5.0
97.171156804,6.0
97.179512438,5.0
97.187868073,2.0
97.196223707,1.0
97.204579342,4.0
97.212934976,6.0
97.221290611,5.0
97.229646245,10.0
97.238001880,1.0
97.246357514,2.0
97.254713149,2.0
97.263068783,6.0
97.271424418,5.0
97.279780052,4.0
97.288135687,4.0
97.296491321,4.0
97.304846956,6.0
97.313202590,2.0
97.321558225,1.0
97.329913859,4.0
97.338269494,4.0
97.346625128,5.0
97.354980763,1.0
97.363336397,6.0
97.371692032,2.0
97.380047666,6.0
97.388403301,5.0
97.396758935,4.0
97.405114570,5.0
97.413470204,9.0
97.421825838,2.0
97.430181473,1.0
97.438537107,2.0
97.446892742,6.0
97.455248376,4.0
97.463604011,2.0
97.471959645,5.0
97.480315280,6.0
97.488670914,9.0
97.497026549,12.0
97.505382183,6.0
97.513737818,10.0
97.522093452,8.0
97.530449087,2.0
97.538804721,2.0
97.547160356,8.0
97.555515990,6.0
97.563871625,5.0
97.572227259,2.0
97.580582894,1.0
97.588938528,6.0
97.597294163,2.0
97.605649797,2.0
97.614005432,5.0
97.622361066,1.0
97.630716701,8.0
97.639072335,6.0
97.647427970,4.0
97.655783604,4.0
97.664139239,2.0
97.672494873,8.0
97.680850508,9.0
97.689206142,4.0
97.697561777,2.0
97.705917411,2.0
97.714273046,5.0
97.722628680,5.0
97.730984315,0.0
97.739339949,6.0
97.747695584,0.0
97.756051218,4.0
97.764406853,10.0
97.772762487,4.0
97.781118121,1.0
97.789473756,4.0
97.797829390,9.0
97.806185025,9.0
97.814540659,2.0
97.822896294,2.0
97.831251928,6.0
97.839607563,2.0
97.847963197,8.0
97.856318832,4.0
97.864674466,5.0
97.873030101,10.0
97.881385735,6.0
97.889741370,4.0
97.898097004,4.0
97.906452639,2.0
97.914808273,4.0
97.923163908,6.0
97.931519542,5.0
97.939875177,2.0
97.948230811,4.0
97.956586446,6.0
97.964942080,6.0
97.973297715,2.0
97.981653349,1.0
97.990008984,1.0
97.998364618,1.0
98.006720253,6.0
98.015075887,1.0
98.023431522,8.0
98.031787156,6.0
98.040142791,2.0
98.048498425,12.0
98.056854060,4.0
98.065209694,6.0
98.073565329,1.0
98.081920963,4.0
98.090276598,5.0
98.098632232,1.0
98.106987867,9.0
98.115343501,5.0
98.123699136,2.0
98.132054770,2.0
98.140410404,2.0
98.148766039,4.0
98.157121673,4.0
98.165477308,4.0
98.173832942,4.0
98.182188577,4.0
98.190544211,1.0
98.198899846,5.0
98.207255480,4.0
98.215611115,1.0
98.223966749,8.0
98.232322384,1.0
98.240678018,1.0
98.249033653,4.0
98.257389287,5.0
98.265744922,5.0
98.274100556,6.0
98.282456191,9.0
98.290811825,5.0
98.299167460,2.0
98.307523094,4.0
98.315878729,5.0
98.324234363,2.0
98.332589998,2.0
98.340945632,8.0
98.349301267,10.0
98.357656901,8.0
98.366012536,2.0
98.374368170,8.0
98.382723805,4.0
98.391079439,6.0
98.399435074,4.0
98.407790708,4.0
98.416146343,4.0
98.424501977,5.0
98.432857612,5.0
98.441213246,5.0
98.449568881,1.0
98.457924515,2.0
98.466280150,1.0
98.474635784,6.0
98.482991419,4.0
98.491347053,4.0
98.499702687,4.0
98.508058322,6.0
98.516413956,2.0
98.524769591,2.0
98.533125225,8.0
98.541480860,0.0
98.549836494,6.0
98.558192129,8.0
98.566547763,5.0
98.574903398,4.0
98.583259032,2.0
98.591614667,5.0
98.599970301,10.0
98.608325936,2.0
98.616681570,1.0
98.625037205,5.0
98.633392839,2.0
98.641748474,1.0
98.650104108,6.0
98.658459743,6.0
98.666815377,6.0
98.675171012,5.0
98.683526646,5.0
98.691882281,8.0
98.700237915,4.0
98.708593550,8.0
98.716949184,4.0
98.725304819,4.0
98.733660453,2.0
98.742016088,2.0
98.750371722,4.0
98.758727357,1.0
98.767082991,6.0
98.775438626,2.0
98.783794260,4.0
98.792149895,1.0
98.800505529,2.0
98.808861164,5.0
98.817216798,8.0
98.825572433,5.0
98.833928067,6.0
98.842283702,2.0
98.850639336,9.0
98.858994971,8.0
98.867350605,10.0
98.875706239,1.0
98.884061874,2.0
98.892417508,5.0
98.900773143,9.0
98.909128777,10.0
98.917484412,5.0
98.925840046,2.0
98.934195681,4.0
98.942551315,4.0
98.950906950,1.0
98.959262584,4.0
98.967618219,5.0
98.975973853,5.0
98.984329488,9.0
98.992685122,4.0
99.001040757,2.0
99.009396391,0.0
99.017752026,12.0
99.026107660,6.0
99.034463295,6.0
99.042818929,4.0
99.051174564,4.0
99.059530198,8.0
99.067885833,13.0
99.076241467,5.0
99.084597102,6.0
99.092952736,4.0
99.101308371,4.0
99.109664005,5.0
99.118019640,2.0
99.126375274,6.0
99.134730909,8.0
99.143086543,8.0
99.151442178,4.0
99.159797812,5.0
99.168153447,4.0
99.176509081,5.0
99.184864716,10.0
99.193220350,8.0
99.201575985,5.0
99.209931619,6.0
99.218287254,2.0
99.226642888,1.0
99.234998522,6.0
99.243354157,2.0
99.251709791,6.0
99.260065426,4.0
99.268421060,4.0
99.276776695,4.0
99.285132329,8.0
99.293487964,2.0
99.301843598,4.0
99.310199233,5.0
99.318554867,6.0
99.326910502,4.0
99.335266136,2.0
99.343621771,4.0
99.351977405,2.0
99.360333040,4.0
99.368688674,4.0
99.377044309,5.0
99.385399943,8.0
99.393755578,2.0
99.402111212,1.0
99.410466847,4.0
99.418822481,2.0
99.427178116,2.0
99.435533750,5.0
99.443889385,0.0
99.452245019,8.0
99.460600654,2.0
99.468956288,8.0
99.477311923,2.0
99.485667557,5.0
99.494023192,14.0
99.502378826,5.0
99.510734461,2.0
99.519090095,6.0
99.527445730,5.0
99.535801364,5.0
99.544156999,4.0
99.552512633,0.0
99.560868268,6.0
99.569223902,6.0
99.577579537,6.0
99.585935171,8.0
99.594290805,8.0
99.602646440,1.0
99.611002074,5.0
99.619357709,0.0
99.627713343,10.0
99.636068978,2.0
99.644424612,4.0
99.652780247,5.0
99.661135881,5.0
99.669491516,2.0
99.677847150,4.0
99.686202785,4.0
99.694558419,5.0
99.702914054,5.0
99.711269688,8.0
99.719625323,4.0
99.727980957,2.0
99.736336592,6.0
99.744692226,5.0
99.753047861,4.0
99.761403495,6.0
99.769759130,6.0
99.778114764,8.0
99.786470399,4.0
99.794826033,1.0
99.803181668,5.0
99.811537302,4.0
99.819892937,1.0
99.828248571,4.0
99.836604206,10.0
99.844959840,2.0
99.853315475,1.0
99.861671109,9.0
99.870026744,2.0
99.878382378,4.0
99.886738013,4.0
99.895093647,4.0
99.903449282,0.0
99.911804916,1.0
99.920160551,1.0
99.928516185,2.0
99.936871820,4.0
99.945227454,4.0
99.953583088,6.0
99.961938723,4.0
99.970294357,1.0
99.978649992,5.0
99.987005626,2.0
99.995361261,4.0
100.003716895,0.0
100.012072530,1.0
100.020428164,8.0
100.028783799,6.0
100.037139433,4.0
100.045495068,4.0
100.053850702,2.0
100.062206337,4.0
100.070561971,2.0
100.078917606,2.0
100.087273240,2.0
100.095628875,2.0
100.103984509,1.0
100.112340144,2.0
100.120695778,4.0
100.129051413,2.0
100.137407047,4.0
100.145762682,4.0
100.154118316,5.0
100.162473951,5.0
100.170829585,2.0
100.179185220,6.0
100.187540854,12.0
100.195896489,5.0
100.204252123,5.0
100.212607758,4.0
100.220963392,4.0
100.229319027,2.0
100.237674661,4.0
100.246030296,4.0
100.254385930,6.0
100.262741565,0.0
100.271097199,9.0
100.279452834,6.0
100.287808468,0.0
100.296164103,6.0
100.304519737,2.0
100.312875371,6.0
100.321231006,5.0
100.329586640,4.0
100.337942275,0.0
100.346297909,2.0
100.354653544,5.0
100.363009178,1.0
100.371364813,2.0
100.379720447,2.0
100.388076082,4.0
100.396431716,9.0
100.404787351,1.0
100.413142985,1.0
100.421498620,0.0
100.429854254,6.0
100.438209889,8.0
100.446565523,2.0
100.454921158,6.0
100.463276792,5.0
100.471632427,5.0
100.479988061,5.0
100.488343696,1.0
100.496699330,5.0
100.505054965,1.0
100.513410599,1.0
100.521766234,5.0
100.530121868,2.0
100.538477503,2.0
100.546833137,6.0
100.555188772,6.0
100.563544406,1.0
100.571900041,5.0
100.580255675,9.0
100.588611310,6.0
100.596966944,5.0
100.605322579,2.0
100.613678213,2.0
100.622033848,4.0
100.630389482,2.0
100.638745117,6.0
100.647100751,8.0
100.655456386,4.0
100.663812020,10.0
100.672167655,5.0
100.680523289,4.0
100.688878923,6.0
100.697234558,2.0
100.705590192,4.0
100.713945827,2.0
100.722301461,9.0
100.730657096,4.0
100.739012730,2.0
100.747368365,5.0
100.755723999,6.0
100.764079634,8.0
100.772435268,2.0
100.780790903,5.0
100.789146537,4.0
100.797502172,1.0
100.805857806,5.0
100.814213441,6.0
100.822569075,9.0
100.830924710,4.0
100.839280344,1.0
100.847635979,1.0
100.855991613,2.0
100.864347248,4.0
100.872702882,4.0
100.881058517,2.0
100.889414151,4.0
100.897769786,2.0
100.906125420,1.0
100.914481055,5.0
100.922836689,6.0
100.931192324,5.0
100.939547958,1.0
100.947903593,4.0
100.956259227,6.0
100.964614862,4.0
100.972970496,1.0
100.981326131,6.0
100.989681765,1.0
100.998037400,8.0
101.006393034,10.0
101.014748669,5.0
101.023104303,0.0
101.031459938,1.0
101.039815572,2.0
101.048171206,2.0
101.056526841,1.0
101.064882475,5.0
101.073238110,1.0
101.081593744,4.0
101.089949379,5.0
101.098305013,1.0
101.106660648,0.0
101.115016282,5.0
101.123371917,2.0
101.131727551,4.0
101.140083186,5.0
101.148438820,4.0
101.156794455,8.0
101.165150089,4.0
101.173505724,5.0
101.181861358,6.0
101.190216993,2.0
101.198572627,4.0
101.206928262,4.0
101.215283896,8.0
101.223639531,4.0
101.231995165,5.0
101.240350800,5.0
101.248706434,5.0
101.257062069,1.0
101.265417703,5.0
101.273773338,8.0
101.282128972,4.0
101.290484607,4.0
101.298840241,4.0
101.307195876,1.0
101.315551510,6.0
101.323907145,6.0
101.332262779,2.0
101.340618414,4.0
101.348974048,2.0
101.357329683,5.0
101.365685317,6.0
101.374040952,5.0
101.382396586,2.0
101.390752221,6.0
101.399107855,9.0
101.407463489,4.0
101.415819124,2.0
101.424174758,4.0
101.432530393,1.0
101.440886027,2.0
101.449241662,6.0
101.457597296,1.0
101.465952931,4.0
101.474308565,6.0
101.482664200,1.0
101.491019834,0.0
101.499375469,2.0
101.507731103,8.0
101.516086738,5.0
101.524442372,5.0
101.532798007,5.0
101.541153641,4.0
101.549509276,5.0
101.557864910,5.0
101.566220545,8.0
101.574576179,6.0
101.582931814,2.0
101.591287448,0.0
101.599643083,5.0
101.607998717,6.0
101.616354352,2.0
101.624709986,4.0
101.633065621,6.0
101.641421255,1.0
101.649776890,4.0
101.658132524,13.0
101.666488159,5.0
101.674843793,2.0
101.683199428,4.0
101.691555062,5.0
101.699910697,6.0
101.708266331,2.0
101.716621966,6.0
101.724977600,9.0
101.733333235,8.0
101.741688869,8.0
101.750044504,4.0
101.758400138,2.0
101.766755772,1.0
101.775111407,5.0
101.783467041,1.0
101.791822676,5.0
101.800178310,1.0
101.808533945,5.0
101.816889579,2.0
101.825245214,2.0
101.833600848,2.0
101.841956483,5.0
101.850312117,2.0
101.858667752,5.0
101.867023386,4.0
101.875379021,9.0
101.883734655,0.0
101.892090290,2.0
101.900445924,1.0
101.908801559,4.0
101.917157193,5.0
101.925512828,1.0
101.933868462,2.0
101.942224097,0.0
101.950579731,2.0
101.958935366,9.0
101.967291000,6.0
101.975646635,4.0
101.984002269,1.0
101.992357904,1.0
102.000713538,2.0
102.009069173,8.0
102.017424807,4.0
102.025780442,6.0
102.034136076,2.0
102.042491711,4.0
102.050847345,2.0
102.059202980,6.0
102.067558614,2.0
102.075914249,4.0
102.084269883,2.0
102.092625518,6.0
102.100981152,1.0
102.109336787,5.0
102.117692421,9.0
102.126048055,5.0
102.134403690,6.0
102.142759324,1.0
102.151114959,5.0
102.159470593,5.0
102.167826228,5.0
102.176181862,9.0
102.184537497,8.0
102.192893131,4.0
102.201248766,4.0
102.209604400,2.0
102.217960035,0.0
102.226315669,4.0
102.234671304,2.0
102.243026938,2.0
102.251382573,9.0
102.259738207,4.0
102.268093842,2.0
102.276449476,1.0
102.284805111,2.0
102.293160745,4.0
102.301516380,2.0
102.309872014,5.0
102.318227649,4.0
102.326583283,4.0
102.334938918,4.0
102.343294552,4.0
102.351650187,6.0
102.360005821,9.0
102.368361456,5.0
102.376717090,6.0
102.385072725,8.0
102.393428359,4.0
102.401783994,2.0
102.410139628,2.0
102.418495263,4.0
102.426850897,5.0
102.435206532,2.0
102.443562166,5.0
102.451917801,5.0
102.460273435,1.0
102.468629070,5.0
102.476984704,4.0
102.485340339,8.0
102.493695973,2.0
102.502051607,5.0
102.510407242,6.0
102.518762876,6.0
102.527118511,2.0
102.535474145,0.0
102.543829780,4.0
102.552185414,4.0
102.560541049,8.0
102.568896683,8.0
102.577252318,6.0
102.585607952,1.0
102.593963587,4.0
102.602319221,4.0
102.610674856,4.0
102.619030490,5.0
102.627386125,9.0
102.635741759,6.0
102.644097394,0.0
102.652453028,6.0
102.660808663,2.0
102.669164297,1.0
102.677519932,5.0
102.685875566,2.0
102.694231201,5.0
102.702586835,1.0
102.710942470,4.0
102.719298104,2.0
102.727653739,0.0
102.736009373,6.0
102.744365008,5.0
102.752720642,5.0
102.761076277,5.0
102.769431911,6.0
102.777787546,4.0
102.786143180,6.0
102.794498815,6.0
102.802854449,5.0
102.811210084,1.0
102.819565718,2.0
102.827921353,4.0
102.836276987,4.0
102.844632622,1.0
102.852988256,6.0
102.861343890,5.0
102.869699525,1.0
102.878055159,5.0
102.886410794,1.0
102.894766428,2.0
102.903122063,4.0
102.911477697,8.0
102.919833332,5.0
102.928188966,1.0
102.936544601,6.0
102.944900235,4.0
102.953255870,9.0
102.961611504,0.0
102.969967139,5.0
102.978322773,4.0
102.986678408,5.0
102.995034042,2.0
103.003389677,2.0
103.011745311,2.0
103.020100946,2.0
103.028456580,6.0
103.036812215,0.0
103.045167849,4.0
103.053523484,5.0
103.061879118,1.0
103.070234753,6.0
103.078590387,4.0
103.086946022,2.0
103.095301656,2.0
103.103657291,4.0
103.112012925,2.0
103.120368560,2.0
103.128724194,4.0
103.137079829,2.0
103.145435463,2.0
103.153791098,4.0
103.162146732,5.0
103.170502367,2.0
103.178858001,8.0
103.187213636,2.0
103.195569270,4.0
103.203924905,1.0
103.212280539,8.0
103.220636173,2.0
103.228991808,1.0
103.237347442,6.0
103.245703077,9.0
103.254058711,4.0
103.262414346,1.0
103.270769980,9.0
103.279125615,4.0
103.287481249,6.0
103.295836884,6.0
103.304192518,4.0
103.312548153,1.0
103.320903787,4.0
103.329259422,6.0
103.337615056,6.0
103.345970691,5.0
103.354326325,2.0
103.362681960,5.0
103.371037594,1.0
103.379393229,4.0
103.387748863,2.0
103.396104498,1.0
103.404460132,1.0
103.412815767,8.0
103.421171401,9.0
103.429527036,9.0
103.437882670,2.0
103.446238305,1.0
103.454593939,6.0
103.462949574,4.0
103.471305208,1.0
103.479660843,1.0
103.488016477,5.0
103.496372112,4.0
103.504727746,4.0
103.513083381,2.0
103.521439015,5.0
103.529794650,2.0
103.538150284,2.0
103.546505919,2.0
103.554861553,5.0
103.563217188,5.0
103.571572822,6.0
103.579928456,1.0
103.588284091,2.0
103.596639725,1.0
103.604995360,6.0
103.613350994,2.0
103.621706629,4.0
103.630062263,2.0
103.638417898,5.0
103.646773532,4.0
103.655129167,4.0
103.663484801,6.0
103.671840436,9.0
103.680196070,5.0
103.688551705,8.0
103.696907339,4.0
103.705262974,8.0
103.713618608,5.0
103.721974243,4.0
103.730329877,2.0
103.738685512,5.0
103.747041146,8.0
103.755396781,5.0
103.763752415,4.0
103.772108050,4.0
103.780463684,8.0
103.788819319,5.0
103.797174953,8.0
103.805530588,2.0
103.813886222,4.0
103.822241857,2.0
103.830597491,4.0
103.838953126,1.0
103.847308760,5.0
103.855664395,0.0
103.864020029,5.0
103.872375664,1.0
103.880731298,4.0
103.889086933,6.0
103.897442567,6.0
103.905798202,1.0
103.914153836,2.0
103.922509471,4.0
103.930865105,6.0
103.939220739,2.0
103.947576374,2.0
103.955932008,2.0
103.964287643,1.0
103.972643277,1.0
103.980998912,0.0
103.989354546,0.0
103.997710181,8.0
104.006065815,1.0
104.014421450,9.0
104.022777084,6.0
104.031132719,8.0
104.039488353,1.0
104.047843988,8.0
104.056199622,2.0
104.064555257,1.0
104.072910891,4.0
104.081266526,2.0
104.089622160,4.0
104.097977795,8.0
104.106333429,4.0
104.114689064,5.0
104.123044698,4.0
104.131400333,4.0
104.139755967,4.0
104.148111602,9.0
104.156467236,4.0
104.164822871,1.0
104.173178505,4.0
104.181534140,0.0
104.189889774,2.0
104.198245409,5.0
104.206601043,5.0
104.214956678,6.0
104.223312312,1.0
104.231667947,6.0
104.240023581,0.0
104.248379216,9.0
104.256734850,1.0
104.265090485,2.0
104.273446119,4.0
104.281801754,4.0
104.290157388,0.0
104.298513023,9.0
104.306868657,5.0
104.315224291,9.0
104.323579926,4.0
104.331935560,4.0
104.340291195,6.0
104.348646829,6.0
104.357002464,4.0
104.365358098,4.0
104.373713733,6.0
104.382069367,5.0
104.390425002,1.0
104.398780636,1.0
104.407136271,2.0
104.415491905,4.0
104.423847540,4.0
104.432203174,5.0
104.440558809,5.0
104.448914443,5.0
104.457270078,5.0
104.465625712,8.0
104.473981347,4.0
104.482336981,8.0
104.490692616,2.0
104.499048250,2.0
104.507403885,8.0
104.515759519,6.0
104.524115154,1.0
104.532470788,1.0
104.540826423,4.0
104.549182057,4.0
104.557537692,1.0
104.565893326,8.0
104.574248961,2.0
104.582604595,6.0
104.590960230,4.0
104.599315864,1.0
104.607671499,5.0
104.616027133,5.0
104.624382768,1.0
104.632738402,4.0
104.641094037,5.0
104.649449671,2.0
104.657805306,4.0
104.666160940,5.0
104.674516574,5.0
104.682872209,4.0
104.691227843,6.0
104.699583478,5.0
104.707939112,1.0
104.716294747,2.0
104.724650381,1.0
104.733006016,0.0
104.741361650,5.0
104.749717285,4.0
104.758072919,6.0
104.766428554,5.0
104.774784188,4.0
104.783139823,5.0
104.791495457,2.0
104.799851092,1.0
104.808206726,2.0
104.816562361,4.0
104.824917995,6.0
104.833273630,1.0
104.841629264,4.0
104.849984899,4.0
104.858340533,2.0
104.866696168,10.0
104.875051802,2.0
104.883407437,6.0
104.891763071,4.0
104.900118706,2.0
104.908474340,4.0
104.916829975,2.0
104.925185609,1.0
104.933541244,6.0
104.941896878,4.0
104.950252513,0.0
104.958608147,2.0
104.966963782,4.0
104.975319416,4.0
104.983675051,10.0
104.992030685,0.0
105.000386320,2.0
105.008741954,5.0
105.017097589,6.0
105.025453223,0.0
105.033808857,4.0
105.042164492,1.0
105.050520126,4.0
105.058875761,8.0
105.067231395,9.0
105.075587030,1.0
105.083942664,4.0
105.092298299,6.0
105.100653933,2.0
105.109009568,1.0
105.117365202,2.0
105.125720837,8.0
105.134076471,5.0
105.142432106,4.0
105.150787740,2.0
105.159143375,1.0
105.167499009,5.0
105.175854644,5.0
105.184210278,5.0
105.192565913,2.0
105.200921547,4.0
105.209277182,5.0
105.217632816,4.0
105.225988451,0.0
105.234344085,4.0
105.242699720,6.0
105.251055354,1.0
105.259410989,5.0
105.267766623,1.0
105.276122258,2.0
105.284477892,2.0
105.292833527,4.0
105.301189161,2.0
105.309544796,4.0
105.317900430,4.0
105.326256065,2.0
105.334611699,0.0
105.342967334,10.0
105.351322968,10.0
105.359678603,2.0
105.368034237,1.0
105.376389872,5.0
105.384745506,4.0
105.393101140,5.0
105.401456775,5.0
