Angle,Intensity
98.967618219,5
98.975973853,5
98.984329488,9
98.992685122,4
99.001040757,2
99.009396391,0
99.017752026,12
99.02610766,6
99.034463295,6
99.042818929,4
99.051174564,4
99.059530198,8
99.067885833,13
99.076241467,5
99.084597102,6
99.092952736,4
99.101308371,4
99.109664005,5
99.11801964,2
99.126375274,6
99.134730909,8
99.143086543,8
99.151442178,4
99.159797812,5
99.168153447,4
99.176509081,5
99.184864716,10
99.19322035,8
99.201575985,5
99.209931619,6
99.218287254,2
99.226642888,1
99.234998522,6
99.243354157,2
99.251709791,6
99.260065426,4
99.26842106,4
99.276776695,4
99.285132329,8
99.293487964,2
99.301843598,4
99.310199233,5
99.318554867,6
99.326910502,4
99.335266136,2
99.343621771,4
99.351977405,2
99.36033304,4
99.368688674,4
99.377044309,5
99.385399943,8
99.393755578,2
99.402111212,1
99.410466847,4
99.418822481,2
99.427178116,2
99.43553375,5
99.443889385,0
99.452245019,8
99.460600654,2
99.468956288,8
99.477311923,2
99.485667557,5
99.494023192,14
99.502378826,5
99.510734461,2
99.519090095,6
99.52744573,5
99.535801364,5
99.544156999,4
99.552512633,0
99.560868268,6
99.569223902,6
99.577579537,6
99.585935171,8
99.594290805,8
99.60264644,1
99.611002074,5
99.619357709,0
99.627713343,10
99.636068978,2
99.644424612,4
99.652780247,5
99.661135881,5
99.669491516,2
99.67784715,4
99.686202785,4
99.694558419,5
99.702914054,5
99.711269688,8
99.719625323,4
99.727980957,2
99.736336592,6
99.744692226,5
99.753047861,4
99.761403495,6
99.76975913,6
99.778114764,8
99.786470399,4
99.794826033,1
99.803181668,5
99.811537302,4
99.819892937,1
99.828248571,4
99.836604206,10
99.84495984,2
99.853315475,1
99.861671109,9
99.870026744,2
99.878382378,4
99.886738013,4
99.895093647,4
99.903449282,0
99.911804916,1
99.920160551,1
99.928516185,2
99.93687182,4
99.945227454,4
99.953583088,6
99.961938723,4
99.970294357,1
99.978649992,5
99.987005626,2
99.995361261,4
100.003716895,0
100.01207253,1
100.020428164,8
100.028783799,6
100.037139433,4
100.045495068,4
100.053850702,2
100.062206337,4
100.070561971,2
100.078917606,2
100.08727324,2
100.095628875,2
100.103984509,1
100.112340144,2
100.120695778,4
100.129051413,2
100.137407047,4
100.145762682,4
100.154118316,5
100.162473951,5
100.170829585,2
100.17918522,6
100.187540854,12
100.195896489,5
100.204252123,5
100.212607758,4
100.220963392,4
100.229319027,2
100.237674661,4
100.246030296,4
100.25438593,6
100.262741565,0
100.271097199,9
100.279452834,6
100.287808468,0
100.296164103,6
100.304519737,2
100.312875371,6
100.321231006,5
100.32958664,4
100.337942275,0
100.346297909,2
100.354653544,5
100.363009178,1
100.371364813,2
100.379720447,2
100.388076082,4
100.396431716,9
100.404787351,1
100.413142985,1
100.42149862,0
100.429854254,6
100.438209889,8
100.446565523,2
100.454921158,6
100.463276792,5
100.471632427,5
100.479988061,5
100.488343696,1
100.49669933,5
100.505054965,1
100.513410599,1
100.521766234,5
100.530121868,2
100.538477503,2
100.546833137,6
100.555188772,6
100.563544406,1
100.571900041,5
100.580255675,9
100.58861131,6
100.596966944,5
100.605322579,2
100.613678213,2
100.622033848,4
100.630389482,2
100.638745117,6
100.647100751,8
100.655456386,4
100.66381202,10
100.672167655,5
100.680523289,4
100.688878923,6
100.697234558,2
100.705590192,4
100.713945827,2
100.722301461,9
100.730657096,4
100.73901273,2
100.747368365,5
100.755723999,6
100.764079634,8
100.772435268,2
100.780790903,5
100.789146537,4
100.797502172,1
100.805857806,5
100.814213441,6
100.822569075,9
100.83092471,4
100.839280344,1
100.847635979,1
100.855991613,2
100.864347248,4
100.872702882,4
100.881058517,2
100.889414151,4
100.897769786,2
100.90612542,1
100.914481055,5
100.922836689,6
100.931192324,5
100.939547958,1
100.947903593,4
100.956259227,6
100.964614862,4
100.972970496,1
100.981326131,6
100.989681765,1
100.9980374,8
101.006393034,10
101.014748669,5
101.023104303,0
101.031459938,1
101.039815572,2
101.048171206,2
101.056526841,1
101.064882475,5
101.07323811,1
101.081593744,4
101.089949379,5
101.098305013,1
101.106660648,0
101.115016282,5
101.123371917,2
101.131727551,4
101.140083186,5
101.14843882,4
101.156794455,8
101.165150089,4
101.173505724,5
101.181861358,6
101.190216993,2
101.198572627,4
101.206928262,4
101.215283896,8
101.223639531,4
101.231995165,5
101.2403508,5
101.248706434,5
101.257062069,1
101.265417703,5
101.273773338,8
101.282128972,4
101.290484607,4
101.298840241,4
101.307195876,1
101.31555151,6
101.323907145,6
101.332262779,2
101.340618414,4
101.348974048,2
101.357329683,5
101.365685317,6
101.374040952,5
101.382396586,2
101.390752221,6
101.399107855,9
101.407463489,4
101.415819124,2
101.424174758,4
101.432530393,1
101.440886027,2
101.449241662,6
101.457597296,1
101.465952931,4
101.474308565,6
101.4826642,1
101.491019834,0
101.499375469,2
101.507731103,8
101.516086738,5
101.524442372,5
101.532798007,5
101.541153641,4
101.549509276,5
101.55786491,5
101.566220545,8
101.574576179,6
101.582931814,2
101.591287448,0
101.599643083,5
101.607998717,6
101.616354352,2
101.624709986,4
101.633065621,6
101.641421255,1
101.64977689,4
101.658132524,13
101.666488159,5
101.674843793,2
101.683199428,4
101.691555062,5
101.699910697,6
101.708266331,2
101.716621966,6
101.7249776,9
101.733333235,8
101.741688869,8
101.750044504,4
101.758400138,2
101.766755772,1
101.775111407,5
101.783467041,1
101.791822676,5
101.80017831,1
101.808533945,5
101.816889579,2
101.825245214,2
101.833600848,2
101.841956483,5
101.850312117,2
101.858667752,5
101.867023386,4
101.875379021,9
101.883734655,0
101.89209029,2
101.900445924,1
101.908801559,4
101.917157193,5
101.925512828,1
101.933868462,2
101.942224097,0
101.950579731,2
101.958935366,9
101.967291,6
101.975646635,4
101.984002269,1
101.992357904,1
102.000713538,2
102.009069173,8
102.017424807,4
102.025780442,6
102.034136076,2
102.042491711,4
102.050847345,2
102.05920298,6
102.067558614,2
102.075914249,4
102.084269883,2
102.092625518,6
102.100981152,1
102.109336787,5
102.117692421,9
102.126048055,5
102.13440369,6
102.142759324,1
102.151114959,5
102.159470593,5
102.167826228,5
102.176181862,9
102.184537497,8
102.192893131,4
102.201248766,4
102.2096044,2
102.217960035,0
102.226315669,4
102.234671304,2
102.243026938,2
102.251382573,9
102.259738207,4
102.268093842,2
102.276449476,1
102.284805111,2
102.293160745,4
102.30151638,2
102.309872014,5
102.318227649,4
102.326583283,4
102.334938918,4
102.343294552,4
102.351650187,6
102.360005821,9
102.368361456,5
102.37671709,6
102.385072725,8
102.393428359,4
102.401783994,2
102.410139628,2
102.418495263,4
102.426850897,5
102.435206532,2
102.443562166,5
102.451917801,5
102.460273435,1
102.46862907,5
102.476984704,4
102.485340339,8
102.493695973,2
102.502051607,5
102.510407242,6
102.518762876,6
102.527118511,2
102.535474145,0
102.54382978,4
102.552185414,4
102.560541049,8
102.568896683,8
102.577252318,6
102.585607952,1
102.593963587,4
102.602319221,4
102.610674856,4
102.61903049,5
102.627386125,9
102.635741759,6
102.644097394,0
102.652453028,6
102.660808663,2
102.669164297,1
102.677519932,5
102.685875566,2
102.694231201,5
102.702586835,1
102.71094247,4
102.719298104,2
102.727653739,0
102.736009373,6
102.744365008,5
102.752720642,5
102.761076277,5
102.769431911,6
102.777787546,4
102.78614318,6
102.794498815,6
102.802854449,5
102.811210084,1
102.819565718,2
102.827921353,4
102.836276987,4
102.844632622,1
102.852988256,6
102.86134389,5
102.869699525,1
102.878055159,5
102.886410794,1
102.894766428,2
102.903122063,4
102.911477697,8
102.919833332,5
102.928188966,1
102.936544601,6
102.944900235,4
102.95325587,9
102.961611504,0
102.969967139,5
102.978322773,4
102.986678408,5
102.995034042,2
103.003389677,2
103.011745311,2
103.020100946,2
103.02845658,6
103.036812215,0
103.045167849,4
103.053523484,5
103.061879118,1
103.070234753,6
103.078590387,4
103.086946022,2
103.095301656,2
103.103657291,4
103.112012925,2
103.12036856,2
103.128724194,4
103.137079829,2
103.145435463,2
103.153791098,4
103.162146732,5
103.170502367,2
103.178858001,8
103.187213636,2
103.19556927,4
103.203924905,1
103.212280539,8
103.220636173,2
103.228991808,1
103.237347442,6
103.245703077,9
103.254058711,4
103.262414346,1
103.27076998,9
103.279125615,4
103.287481249,6
103.295836884,6
103.304192518,4
103.312548153,1
103.320903787,4
103.329259422,6
103.337615056,6
103.345970691,5
103.354326325,2
103.36268196,5
103.371037594,1
103.379393229,4
103.387748863,2
103.396104498,1
103.404460132,1
103.412815767,8
103.421171401,9
103.429527036,9
103.43788267,2
103.446238305,1
103.454593939,6
103.462949574,4
103.471305208,1
103.479660843,1
103.488016477,5
103.496372112,4
103.504727746,4
103.513083381,2
103.521439015,5
103.52979465,2
103.538150284,2
103.546505919,2
103.554861553,5
103.563217188,5
103.571572822,6
103.579928456,1
103.588284091,2
103.596639725,1
103.60499536,6
103.613350994,2
103.621706629,4
103.630062263,2
103.638417898,5
103.646773532,4
103.655129167,4
103.663484801,6
103.671840436,9
103.68019607,5
103.688551705,8
103.696907339,4
103.705262974,8
103.713618608,5
103.721974243,4
103.730329877,2
103.738685512,5
103.747041146,8
103.755396781,5
103.763752415,4
103.77210805,4
103.780463684,8
103.788819319,5
103.797174953,8
103.805530588,2
103.813886222,4
103.822241857,2
103.830597491,4
103.838953126,1
103.84730876,5
103.855664395,0
103.864020029,5
103.872375664,1
103.880731298,4
103.889086933,6
103.897442567,6
103.905798202,1
103.914153836,2
103.922509471,4
103.930865105,6
103.939220739,2
103.947576374,2
103.955932008,2
103.964287643,1
103.972643277,1
103.980998912,0
103.989354546,0
103.997710181,8
104.006065815,1
104.01442145,9
104.022777084,6
104.031132719,8
104.039488353,1
104.047843988,8
104.056199622,2
104.064555257,1
104.072910891,4
104.081266526,2
104.08962216,4
104.097977795,8
104.106333429,4
104.114689064,5
104.123044698,4
104.131400333,4
104.139755967,4
104.148111602,9
104.156467236,4
104.164822871,1
104.173178505,4
104.18153414,0
104.189889774,2
104.198245409,5
104.206601043,5
104.214956678,6
104.223312312,1
104.231667947,6
104.240023581,0
104.248379216,9
104.25673485,1
104.265090485,2
104.273446119,4
104.281801754,4
104.290157388,0
104.298513023,9
104.306868657,5
104.315224291,9
104.323579926,4
104.33193556,4
104.340291195,6
104.348646829,6
104.357002464,4
104.365358098,4
104.373713733,6
104.382069367,5
104.390425002,1
104.398780636,1
104.407136271,2
104.415491905,4
104.42384754,4
104.432203174,5
104.440558809,5
104.448914443,5
104.457270078,5
104.465625712,8
104.473981347,4
104.482336981,8
104.490692616,2
104.49904825,2
104.507403885,8
104.515759519,6
104.524115154,1
104.532470788,1
104.540826423,4
104.549182057,4
104.557537692,1
104.565893326,8
104.574248961,2
104.582604595,6
104.59096023,4
104.599315864,1
104.607671499,5
104.616027133,5
104.624382768,1
104.632738402,4
104.641094037,5
104.649449671,2
104.657805306,4
104.66616094,5
104.674516574,5
104.682872209,4
104.691227843,6
104.699583478,5
104.707939112,1
104.716294747,2
104.724650381,1
104.733006016,0
104.74136165,5
104.749717285,4
104.758072919,6
104.766428554,5
104.774784188,4
104.783139823,5
104.791495457,2
104.799851092,1
104.808206726,2
104.816562361,4
104.824917995,6
104.83327363,1
104.841629264,4
104.849984899,4
104.858340533,2
104.866696168,10
104.875051802,2
104.883407437,6
104.891763071,4
104.900118706,2
104.90847434,4
104.916829975,2
104.925185609,1
104.933541244,6
104.941896878,4
104.950252513,0
104.958608147,2
104.966963782,4
104.975319416,4
104.983675051,10
104.992030685,0
105.00038632,2
105.008741954,5
105.017097589,6
105.025453223,0
105.033808857,4
105.042164492,1
105.050520126,4
105.058875761,8
105.067231395,9
105.07558703,1
105.083942664,4
105.092298299,6
105.100653933,2
105.109009568,1
105.117365202,2
105.125720837,8
105.134076471,5
105.142432106,4
105.15078774,2
105.159143375,1
105.167499009,5
105.175854644,5
105.184210278,5
105.192565913,2
105.200921547,4
105.209277182,5
105.217632816,4
105.225988451,0
105.234344085,4
105.24269972,6
105.251055354,1
105.259410989,5
105.267766623,1
105.276122258,2
105.284477892,2
105.292833527,4
105.301189161,2
105.309544796,4
105.31790043,4
105.326256065,2
105.334611699,0
105.342967334,10
105.351322968,10
105.359678603,2
105.368034237,1
105.376389872,5
105.384745506,4
105.39310114,5
105.401456775,5
105.409812409,5
105.418168044,4
105.426523678,1
105.434879313,2
105.443234947,4
105.451590582,2
105.459946216,1
105.468301851,6
105.476657485,4
105.48501312,1
105.493368754,5
105.501724389,5
105.510080023,5
105.518435658,4
105.526791292,5
105.535146927,4
105.543502561,5
105.551858196,8
105.56021383,4
105.568569465,4
105.576925099,4
105.585280734,5
105.593636368,4
105.601992003,1
105.610347637,5
105.618703272,1
105.627058906,2
105.635414541,2
105.643770175,2
105.65212581,1
105.660481444,2
105.668837079,8
105.677192713,2
105.685548348,8
105.693903982,2
105.702259617,6
105.710615251,6
105.718970886,6
105.72732652,4
105.735682155,2
105.744037789,1
105.752393423,2
105.760749058,4
105.769104692,4
105.777460327,2
105.785815961,10
105.794171596,4
105.80252723,4
105.810882865,2
105.819238499,4
105.827594134,5
105.835949768,4
105.844305403,1
105.852661037,2
105.861016672,6
105.869372306,2
105.877727941,6
105.886083575,1
105.89443921,5
105.902794844,2
105.911150479,1
105.919506113,2
105.927861748,9
105.936217382,8
105.944573017,2
105.952928651,1
105.961284286,1
105.96963992,5
105.977995555,2
105.986351189,2
105.994706824,0
106.003062458,2
106.011418093,2
106.019773727,2
106.028129362,5
106.036484996,4
106.044840631,2
106.053196265,1
106.0615519,1
106.069907534,0
106.078263169,2
106.086618803,2
106.094974438,5
106.103330072,2
106.111685707,1
106.120041341,4
106.128396975,0
106.13675261,4
106.145108244,0
106.153463879,4
106.161819513,4
106.170175148,2
106.178530782,4
106.186886417,5
106.195242051,4
106.203597686,2
106.21195332,1
106.220308955,4
106.228664589,5
106.237020224,4
106.245375858,5
106.253731493,1
106.262087127,2
106.270442762,0
106.278798396,6
106.287154031,6
106.295509665,2
106.3038653,6
106.312220934,5
106.320576569,0
106.328932203,8
106.337287838,1
106.345643472,1
106.353999107,8
106.362354741,1
106.370710376,1
106.37906601,2
106.387421645,1
106.395777279,1
106.404132914,5
106.412488548,1
106.420844183,1
106.429199817,6
106.437555452,2
106.445911086,4
106.454266721,1
106.462622355,1
106.47097799,4
106.479333624,5
106.487689258,1
106.496044893,4
106.504400527,4
106.512756162,6
106.521111796,2
106.529467431,1
106.537823065,4
106.5461787,8
106.554534334,2
106.562889969,4
106.571245603,6
106.579601238,1
106.587956872,4
106.596312507,2
106.604668141,4
106.613023776,1
106.62137941,4
106.629735045,6
106.638090679,6
106.646446314,4
106.654801948,4
106.663157583,5
106.671513217,8
106.679868852,2
106.688224486,2
106.696580121,6
106.704935755,5
106.71329139,5
106.721647024,4
106.730002659,1
106.738358293,2
106.746713928,2
106.755069562,2
106.763425197,5
106.771780831,6
106.780136466,6
106.7884921,0
106.796847735,1
106.805203369,2
106.813559004,4
106.821914638,8
106.830270273,2
106.838625907,8
106.846981541,4
106.855337176,1
106.86369281,2
106.872048445,0
106.880404079,4
106.888759714,5
106.897115348,2
106.905470983,0
106.913826617,4
106.922182252,4
106.930537886,4
106.938893521,2
106.947249155,6
106.95560479,1
106.963960424,1
106.972316059,1
106.980671693,2
106.989027328,2
106.997382962,9
107.005738597,5
107.014094231,5
107.022449866,2
107.0308055,9
107.039161135,10
107.047516769,4
107.055872404,5
107.064228038,4
107.072583673,5
107.080939307,4
107.089294942,4
107.097650576,8
107.106006211,4
107.114361845,2
107.12271748,6
107.131073114,1
107.139428749,5
107.147784383,0
107.156140018,1
107.164495652,4
107.172851287,4
107.181206921,5
107.189562556,2
107.19791819,2
107.206273824,2
107.214629459,2
107.222985093,2
107.231340728,4
107.239696362,10
107.248051997,4
107.256407631,4
107.264763266,2
107.2731189,6
107.281474535,6
107.289830169,4
107.298185804,0
107.306541438,5
107.314897073,4
107.323252707,1
107.331608342,5
107.339963976,0
107.348319611,5
107.356675245,5
107.36503088,10
107.373386514,4
107.381742149,2
107.390097783,5
107.398453418,5
107.406809052,2
107.415164687,4
107.423520321,2
107.431875956,4
107.44023159,4
107.448587225,1
107.456942859,5
107.465298494,5
107.473654128,8
107.482009763,4
107.490365397,1
107.498721032,5
107.507076666,2
107.515432301,2
107.523787935,5
107.53214357,5
107.540499204,1
107.548854839,5
107.557210473,2
107.565566107,2
107.573921742,5
107.582277376,4
107.590633011,0
107.598988645,4
107.60734428,1
107.615699914,5
107.624055549,1
107.632411183,5
107.640766818,2
107.649122452,4
107.657478087,5
107.665833721,1
107.674189356,4
107.68254499,5
107.690900625,1
107.699256259,5
107.707611894,4
107.715967528,13
107.724323163,4
107.732678797,1
107.741034432,8
107.749390066,1
107.757745701,4
107.766101335,1
107.77445697,2
107.782812604,5
107.791168239,2
107.799523873,5
107.807879508,8
107.816235142,4
107.824590777,1
107.832946411,4
107.841302046,4
107.84965768,2
107.858013315,5
107.866368949,5
107.874724584,8
107.883080218,4
107.891435853,5
107.899791487,1
107.908147122,0
107.916502756,2
107.924858391,4
107.933214025,8
107.941569659,6
107.949925294,1
107.958280928,5
107.966636563,4
107.974992197,4
107.983347832,4
107.991703466,6
108.000059101,4
108.008414735,4
108.01677037,6
108.025126004,2
108.033481639,4
108.041837273,1
108.050192908,5
108.058548542,5
108.066904177,2
108.075259811,5
108.083615446,4
108.09197108,4
108.100326715,10
108.108682349,5
108.117037984,5
108.125393618,5
108.133749253,6
108.142104887,1
108.150460522,6
108.158816156,6
108.167171791,4
108.175527425,8
108.18388306,8
108.192238694,1
108.200594329,6
108.208949963,8
108.217305598,6
108.225661232,1
108.234016867,2
108.242372501,4
108.250728136,2
108.25908377,1
108.267439405,4
108.275795039,6
108.284150674,6
108.292506308,2
108.300861942,0
108.309217577,1
108.317573211,6
108.325928846,6
108.33428448,2
108.342640115,4
108.350995749,0
108.359351384,2
108.367707018,2
108.376062653,1
108.384418287,4
108.392773922,5
108.401129556,4
108.409485191,4
108.417840825,6
108.42619646,2
108.434552094,5
108.442907729,1
108.451263363,1
108.459618998,4
108.467974632,8
108.476330267,8
108.484685901,2
108.493041536,4
108.50139717,6
108.509752805,2
108.518108439,5
108.526464074,4
108.534819708,5
108.543175343,5
108.551530977,1
108.559886612,0
108.568242246,0
108.576597881,4
108.584953515,5
108.59330915,4
108.601664784,4
108.610020419,2
108.618376053,5
108.626731688,2
108.635087322,1
108.643442957,9
108.651798591,6
108.660154225,4
108.66850986,5
108.676865494,2
108.685221129,4
